energy,xs
6039000,5.169333068967344e-41
6040000,5.171086999791358e-41
6041000,5.172841221195894e-41
6042000,5.174595733180871e-41
6043000,5.176350535746202e-41
6044000,5.178105628891806e-41
6045000,5.1798610126176e-41
6046000,5.181616686923499e-41
6047000,5.183372651809417e-41
6048000,5.185128907275275e-41
6049000,5.186885453320987e-41
6050000,5.188642289946471e-41
6051000,5.190399417151643e-41
6052000,5.19215683493642e-41
6053000,5.19391454330072e-41
6054000,5.195672542244458e-41
6055000,5.197430831767553e-41
6056000,5.199189411869921e-41
6057000,5.20094828255148e-41
6058000,5.202707443812144e-41
6059000,5.204466895651836e-41
6060000,5.206226638070468e-41
6061000,5.207986671067961e-41
6062000,5.209746994644232e-41
6063000,5.211507608799198e-41
6064000,5.213268513532776e-41
6065000,5.215029708844883e-41
6066000,5.21679119473544e-41
6067000,5.218552971204362e-41
6068000,5.220315038251568e-41
6069000,5.222077395876978e-41
6070000,5.223840044080507e-41
6071000,5.225602982862074e-41
6072000,5.227366212221598e-41
6073000,5.229129732158996e-41
6074000,5.230893542674187e-41
6075000,5.23265764376709e-41
6076000,5.234422035437621e-41
6077000,5.236186717685703e-41
6078000,5.237951690511252e-41
6079000,5.239716953914186e-41
6080000,5.241482507894425e-41
6081000,5.243248352451886e-41
6082000,5.24501448758649e-41
6083000,5.246780913298157e-41
6084000,5.248547629586802e-41
6085000,5.250314636452346e-41
6086000,5.25208193389471e-41
6087000,5.253849521913812e-41
6088000,5.25561740050957e-41
6089000,5.257385569681905e-41
6090000,5.259154029430734e-41
6091000,5.26092277975598e-41
6092000,5.262691820657561e-41
6093000,5.264461152135396e-41
6094000,5.266230774189403e-41
6095000,5.268000686819506e-41
6096000,5.269770890025621e-41
6097000,5.27154138380767e-41
6098000,5.273312168165573e-41
6099000,5.275083243099251e-41
6100000,5.276854608608619e-41
6101000,5.278626264693603e-41
6102000,5.28039821135412e-41
6103000,5.282170448590091e-41
6104000,5.283942976401436e-41
6105000,5.285715794788076e-41
6106000,5.287488903749932e-41
6107000,5.289262303286923e-41
6108000,5.291035993398969e-41
6109000,5.292809974085996e-41
6110000,5.294584245347917e-41
6111000,5.296358807184658e-41
6112000,5.298133659596139e-41
6113000,5.29990880258228e-41
6114000,5.301684236143002e-41
6115000,5.303459960278227e-41
6116000,5.305235974987875e-41
6117000,5.307012280271868e-41
6118000,5.308788876130126e-41
6119000,5.310565762562571e-41
6120000,5.312342939569126e-41
6121000,5.314120407149711e-41
6122000,5.315898165304246e-41
6123000,5.317676214032656e-41
6124000,5.319454553334858e-41
6125000,5.321233183210779e-41
6126000,5.323012103660337e-41
6127000,5.324791314683454e-41
6128000,5.326570816280054e-41
6129000,5.328350608450058e-41
6130000,5.330130691193386e-41
6131000,5.331911064509964e-41
6132000,5.333691728399712e-41
6133000,5.335472682862552e-41
6134000,5.337253927898405e-41
6135000,5.339035463507196e-41
6136000,5.340817289688846e-41
6137000,5.342599406443277e-41
6138000,5.344381813770412e-41
6139000,5.346164511670175e-41
6140000,5.347947500142487e-41
6141000,5.34973077918727e-41
6142000,5.351514348804449e-41
6143000,5.353298208993945e-41
6144000,5.355082359755682e-41
6145000,5.356866801089582e-41
6146000,5.358651532995569e-41
6147000,5.360436555473565e-41
6148000,5.362221868523495e-41
6149000,5.364007472145281e-41
6150000,5.365793366338844e-41
6151000,5.367579551104111e-41
6152000,5.369366026441005e-41
6153000,5.371152792349447e-41
6154000,5.372939848829362e-41
6155000,5.374727195880674e-41
6156000,5.376514833503306e-41
6157000,5.378302761697182e-41
6158000,5.380090980462225e-41
6159000,5.38187948979836e-41
6160000,5.383668289705512e-41
6161000,5.385457380183599e-41
6162000,5.387246761232553e-41
6163000,5.389036432852293e-41
6164000,5.390826395042745e-41
6165000,5.392616647803832e-41
6166000,5.394407191135479e-41
6167000,5.39619802503761e-41
6168000,5.397989149510151e-41
6169000,5.399780564553024e-41
6170000,5.401572270166156e-41
6171000,5.403364266349469e-41
6172000,5.405156553102889e-41
6173000,5.406949130426341e-41
6174000,5.40874199831975e-41
6175000,5.410535156783038e-41
6176000,5.412328605816132e-41
6177000,5.41412234541896e-41
6178000,5.415916375591442e-41
6179000,5.417710696333503e-41
6180000,5.419505307645071e-41
6181000,5.421300209526071e-41
6182000,5.423095401976428e-41
6183000,5.424890884996066e-41
6184000,5.426686658584911e-41
6185000,5.428482722742889e-41
6186000,5.430279077469924e-41
6187000,5.432075722765944e-41
6188000,5.43387265863087e-41
6189000,5.435669885064634e-41
6190000,5.437467402067158e-41
6191000,5.439265209638368e-41
6192000,5.441063307778189e-41
6193000,5.44286169648655e-41
6194000,5.444660375763374e-41
6195000,5.446459345608586e-41
6196000,5.448258606022117e-41
6197000,5.450058157003889e-41
6198000,5.451857998553829e-41
6199000,5.453658130671864e-41
6200000,5.45545855335792e-41
6201000,5.457259266611923e-41
6202000,5.459060270433801e-41
6203000,5.460861564823478e-41
6204000,5.462663149780882e-41
6205000,5.46446502530594e-41
6206000,5.466267191398576e-41
6207000,5.468069648058721e-41
6208000,5.469872395286299e-41
6209000,5.471675433081238e-41
6210000,5.473478761443464e-41
6211000,5.475282380372903e-41
6212000,5.477086289869485e-41
6213000,5.478890489933134e-41
6214000,5.48069498056378e-41
6215000,5.482499761761348e-41
6216000,5.484304833525767e-41
6217000,5.486110195856961e-41
6218000,5.487915848754862e-41
6219000,5.489721792219394e-41
6220000,5.491528026250486e-41
6221000,5.493334550848065e-41
6222000,5.495141366012058e-41
6223000,5.496948471742395e-41
6224000,5.498755868039001e-41
6225000,5.500563554901807e-41
6226000,5.502371532330737e-41
6227000,5.50417980032572e-41
6228000,5.505988358886687e-41
6229000,5.507797208013561e-41
6230000,5.509606347706274e-41
6231000,5.511415777964754e-41
6232000,5.513225498788926e-41
6233000,5.515035510178722e-41
6234000,5.516845812134067e-41
6235000,5.518656404654892e-41
6236000,5.520467287741125e-41
6237000,5.522278461392692e-41
6238000,5.524089925609525e-41
6239000,5.52590168039155e-41
6240000,5.527713725738697e-41
6241000,5.529526061650893e-41
6242000,5.531338688128071e-41
6243000,5.533151605170154e-41
6244000,5.534964812777076e-41
6245000,5.536778310948763e-41
6246000,5.538592099685144e-41
6247000,5.54040617898615e-41
6248000,5.542220548851707e-41
6249000,5.544035209281747e-41
6250000,5.545850160276199e-41
6251000,5.547665401834989e-41
6252000,5.549480933958052e-41
6253000,5.551296756645312e-41
6254000,5.553112869896702e-41
6255000,5.554929273712149e-41
6256000,5.556745968091584e-41
6257000,5.558562953034937e-41
6258000,5.560380228542136e-41
6259000,5.562197794613113e-41
6260000,5.564015651247795e-41
6261000,5.565833798446114e-41
6262000,5.567652236207999e-41
6263000,5.569470964533381e-41
6264000,5.571289983422187e-41
6265000,5.57310929287435e-41
6266000,5.574928892889801e-41
6267000,5.576748783468469e-41
6268000,5.578568964610281e-41
6269000,5.580389436315171e-41
6270000,5.582210198583069e-41
6271000,5.584031251413905e-41
6272000,5.585852594807606e-41
6273000,5.587674228764109e-41
6274000,5.589496153283341e-41
6275000,5.591318368365233e-41
6276000,5.593140874009714e-41
6277000,5.594963670216718e-41
6278000,5.596786756986172e-41
6279000,5.598610134318009e-41
6280000,5.60043380221216e-41
6281000,5.602257760668558e-41
6282000,5.60408200968713e-41
6283000,5.605906549267807e-41
6284000,5.607731379410524e-41
6285000,5.609556500115209e-41
6286000,5.611381911381795e-41
6287000,5.613207613210212e-41
6288000,5.615033605600393e-41
6289000,5.616859888552268e-41
6290000,5.618686462065766e-41
6291000,5.620513326140824e-41
6292000,5.622340480777371e-41
6293000,5.624167925975337e-41
6294000,5.625995661734655e-41
6295000,5.627823688055256e-41
6296000,5.629652004937073e-41
6297000,5.631480612380038e-41
6298000,5.633309510384082e-41
6299000,5.635138698949137e-41
6300000,5.636968178075134e-41
6301000,5.638797947762008e-41
6302000,5.640628008009687e-41
6303000,5.642458358818107e-41
6304000,5.644289000187198e-41
6305000,5.646119932116892e-41
6306000,5.647951154607124e-41
6307000,5.649782667657822e-41
6308000,5.651614471268922e-41
6309000,5.653446565440354e-41
6310000,5.655278950172055e-41
6311000,5.657111625463951e-41
6312000,5.65894459131598e-41
6313000,5.660777847728073e-41
6314000,5.66261139470016e-41
6315000,5.664445232232177e-41
6316000,5.666279360324057e-41
6317000,5.668113778975733e-41
6318000,5.669948488187135e-41
6319000,5.671783487958199e-41
6320000,5.673618778288855e-41
6321000,5.675454359179039e-41
6322000,5.677290230628685e-41
6323000,5.679126392637721e-41
6324000,5.680962845206086e-41
6325000,5.682799588333711e-41
6326000,5.684636622020529e-41
6327000,5.686473946266472e-41
6328000,5.688311561071476e-41
6329000,5.690149466435474e-41
6330000,5.691987662358401e-41
6331000,5.693826148840188e-41
6332000,5.695664925880769e-41
6333000,5.697503993480079e-41
6334000,5.69934335163805e-41
6335000,5.701183000354619e-41
6336000,5.703022939629716e-41
6337000,5.704863169463278e-41
6338000,5.706703689855236e-41
6339000,5.708544500805529e-41
6340000,5.710385602314086e-41
6341000,5.712226994380842e-41
6342000,5.714068677005734e-41
6343000,5.715910650188694e-41
6344000,5.717752913929657e-41
6345000,5.719595468228558e-41
6346000,5.72143831308533e-41
6347000,5.723281448499907e-41
6348000,5.725124874472226e-41
6349000,5.72696859100222e-41
6350000,5.728812598089824e-41
6351000,5.730656895734972e-41
6352000,5.7325014839376e-41
6353000,5.734346362697641e-41
6354000,5.736191532015032e-41
6355000,5.738036991889705e-41
6356000,5.739882742321597e-41
6357000,5.741728783310643e-41
6358000,5.743575114856777e-41
6359000,5.745421736959937e-41
6360000,5.747268649620053e-41
6361000,5.749115852837066e-41
6362000,5.750963346610905e-41
6363000,5.75281113094151e-41
6364000,5.754659205828814e-41
6365000,5.756507571272754e-41
6366000,5.758356227273264e-41
6367000,5.76020517383028e-41
6368000,5.76205441094374e-41
6369000,5.763903938613575e-41
6370000,5.765753756839723e-41
6371000,5.767603865622119e-41
6372000,5.7694542649607e-41
6373000,5.771304954855402e-41
6374000,5.77315593530616e-41
6375000,5.77500720631291e-41
6376000,5.776858767875586e-41
6377000,5.778710619994128e-41
6378000,5.780562762668468e-41
6379000,5.782415195898545e-41
6380000,5.784267919684292e-41
6381000,5.786120934025648e-41
6382000,5.787974238922551e-41
6383000,5.789827834374934e-41
6384000,5.791681720382733e-41
6385000,5.793535896945884e-41
6386000,5.795390364064327e-41
6387000,5.797245121737995e-41
6388000,5.799100169966828e-41
6389000,5.80095550875076e-41
6390000,5.802811138089727e-41
6391000,5.804667057983668e-41
6392000,5.806523268432517e-41
6393000,5.808379769436215e-41
6394000,5.810236560994694e-41
6395000,5.812093643107894e-41
6396000,5.81395101577575e-41
6397000,5.815808678998202e-41
6398000,5.817666632775183e-41
6399000,5.819524877106634e-41
6400000,5.82138341199249e-41
6401000,5.823242237432687e-41
6402000,5.825101353427166e-41
6403000,5.826960759975859e-41
6404000,5.828820457078708e-41
6405000,5.830680444735648e-41
6406000,5.832540722946619e-41
6407000,5.834401291711554e-41
6408000,5.836262151030395e-41
6409000,5.838123300903078e-41
6410000,5.839984741329539e-41
6411000,5.841846472309717e-41
6412000,5.84370849384355e-41
6413000,5.845570805930977e-41
6414000,5.847433408571931e-41
6415000,5.849296301766356e-41
6416000,5.851159485514185e-41
6417000,5.853022959815359e-41
6418000,5.854886724669815e-41
6419000,5.856750780077492e-41
6420000,5.858615126038325e-41
6421000,5.860479762552256e-41
6422000,5.862344689619222e-41
6423000,5.86420990723916e-41
6424000,5.866075415412007e-41
6425000,5.867941214137706e-41
6426000,5.869807303416192e-41
6427000,5.871673683247405e-41
6428000,5.873540353631282e-41
6429000,5.875407314567763e-41
6430000,5.877274566056784e-41
6431000,5.879142108098287e-41
6432000,5.88100994069221e-41
6433000,5.88287806383849e-41
6434000,5.884746477537065e-41
6435000,5.886615181787877e-41
6436000,5.888484176590864e-41
6437000,5.890353461945964e-41
6438000,5.892223037853115e-41
6439000,5.894092904312259e-41
6440000,5.895963061323334e-41
6441000,5.897833508886277e-41
6442000,5.899704247001028e-41
6443000,5.901575275667527e-41
6444000,5.903446594885714e-41
6445000,5.905318204655527e-41
6446000,5.907190104976905e-41
6447000,5.909062295849789e-41
6448000,5.910934777274117e-41
6449000,5.912807549249829e-41
6450000,5.914680611776865e-41
6451000,5.916553964855165e-41
6452000,5.918427608484665e-41
6453000,5.920301542665311e-41
6454000,5.922175767397036e-41
6455000,5.924050282679784e-41
6456000,5.925925088513494e-41
6457000,5.927800184898105e-41
6458000,5.929675571833559e-41
6459000,5.931551249319793e-41
6460000,5.933427217356748e-41
6461000,5.935303475944366e-41
6462000,5.937180025082584e-41
6463000,5.939056864771346e-41
6464000,5.940933995010588e-41
6465000,5.942811415800252e-41
6466000,5.944689127140279e-41
6467000,5.946567129030608e-41
6468000,5.948445421471181e-41
6469000,5.950324004461938e-41
6470000,5.952202878002818e-41
6471000,5.954082042093761e-41
6472000,5.955961496734711e-41
6473000,5.957841241925606e-41
6474000,5.959721277666388e-41
6475000,5.961601603956996e-41
6476000,5.963482220797372e-41
6477000,5.965363128187456e-41
6478000,5.967244326127191e-41
6479000,5.969125814616516e-41
6480000,5.97100759365537e-41
6481000,5.972889663243696e-41
6482000,5.974772023381436e-41
6483000,5.97665467406853e-41
6484000,5.97853761530492e-41
6485000,5.980420847090546e-41
6486000,5.982304369425349e-41
6487000,5.984188182309273e-41
6488000,5.986072285742254e-41
6489000,5.987956679724238e-41
6490000,5.989841364255165e-41
6491000,5.991726339334974e-41
6492000,5.993611604963611e-41
6493000,5.995497161141015e-41
6494000,5.997383007867127e-41
6495000,5.999269145141889e-41
6496000,6.001155572965245e-41
6497000,6.003042291337132e-41
6498000,6.004929300257496e-41
6499000,6.006816599726276e-41
6500000,6.008704189743415e-41
6501000,6.010592070308856e-41
6502000,6.012480241422538e-41
6503000,6.014368703084406e-41
6504000,6.0162574552944e-41
6505000,6.018146498052465e-41
6506000,6.020035831358537e-41
6507000,6.021925455212565e-41
6508000,6.023815369614487e-41
6509000,6.025705574564247e-41
6510000,6.027596070061787e-41
6511000,6.029486856107048e-41
6512000,6.031377932699974e-41
6513000,6.033269299840507e-41
6514000,6.035160957528588e-41
6515000,6.037052905764161e-41
6516000,6.038945144547169e-41
6517000,6.040837673877551e-41
6518000,6.042730493755256e-41
6519000,6.044623604180221e-41
6520000,6.046517005152392e-41
6521000,6.048410696671708e-41
6522000,6.050304678738117e-41
6523000,6.052198951351559e-41
6524000,6.054093514511976e-41
6525000,6.055988368219312e-41
6526000,6.057883512473511e-41
6527000,6.059778947274513e-41
6528000,6.061674672622265e-41
6529000,6.063570688516707e-41
6530000,6.065466994957783e-41
6531000,6.067363591945437e-41
6532000,6.069260479479611e-41
6533000,6.07115765756025e-41
6534000,6.073055126187296e-41
6535000,6.074952885360692e-41
6536000,6.076850935080383e-41
6537000,6.07874927534631e-41
6538000,6.080647906158419e-41
6539000,6.082546827516653e-41
6540000,6.084446039420956e-41
6541000,6.086345541871268e-41
6542000,6.088245334867538e-41
6543000,6.090145418409705e-41
6544000,6.092045792497715e-41
6545000,6.093946457131513e-41
6546000,6.095847412311041e-41
6547000,6.097748658036243e-41
6548000,6.099650194307064e-41
6549000,6.101552021123447e-41
6550000,6.103454138485335e-41
6551000,6.105356546392676e-41
6552000,6.107259244845409e-41
6553000,6.109162233843483e-41
6554000,6.111065513386837e-41
6555000,6.11296908347542e-41
6556000,6.114872944109174e-41
6557000,6.116777095288042e-41
6558000,6.11868153701197e-41
6559000,6.120586269280905e-41
6560000,6.122491292094785e-41
6561000,6.12439660545356e-41
6562000,6.126302209357173e-41
6563000,6.128208103805568e-41
6564000,6.13011428879869e-41
6565000,6.132020764336483e-41
6566000,6.133927530418893e-41
6567000,6.135834587045863e-41
6568000,6.13774193421734e-41
6569000,6.139649571933266e-41
6570000,6.141557500193587e-41
6571000,6.14346571899825e-41
6572000,6.145374228347199e-41
6573000,6.147283028240377e-41
6574000,6.149192118677729e-41
6575000,6.151101499659203e-41
6576000,6.153011171184742e-41
6577000,6.15492113325429e-41
6578000,6.156831385867797e-41
6579000,6.158741929025202e-41
6580000,6.160652762726455e-41
6581000,6.162563886971499e-41
6582000,6.164475301760279e-41
6583000,6.166387007092742e-41
6584000,6.168299002968832e-41
6585000,6.170211289388499e-41
6586000,6.172123866351681e-41
6587000,6.174036733858327e-41
6588000,6.175949891908385e-41
6589000,6.177863340501799e-41
6590000,6.179777079638512e-41
6591000,6.181691109318473e-41
6592000,6.183605429541628e-41
6593000,6.18552004030792e-41
6594000,6.187434941617298e-41
6595000,6.189350133469704e-41
6596000,6.191265615865089e-41
6597000,6.193181388803393e-41
6598000,6.195097452284567e-41
6599000,6.197013806308556e-41
6600000,6.198930450875305e-41
6601000,6.200847385984761e-41
6602000,6.20276461163687e-41
6603000,6.204682127831575e-41
6604000,6.206599934568828e-41
6605000,6.208518031848571e-41
6606000,6.210436419670754e-41
6607000,6.21235509803532e-41
6608000,6.214274066942216e-41
6609000,6.216193326391391e-41
6610000,6.218112876382788e-41
6611000,6.220032716916356e-41
6612000,6.22195284799204e-41
6613000,6.223873269609788e-41
6614000,6.225793981769546e-41
6615000,6.22771498447126e-41
6616000,6.229636277714879e-41
6617000,6.231557861500347e-41
6618000,6.233479735827613e-41
6619000,6.235401900696622e-41
6620000,6.237324356107324e-41
6621000,6.239247102059661e-41
6622000,6.241170138553585e-41
6623000,6.243093465589042e-41
6624000,6.245017083165975e-41
6625000,6.246940991284336e-41
6626000,6.24886518994407e-41
6627000,6.250789679145122e-41
6628000,6.252714458887444e-41
6629000,6.254639529170981e-41
6630000,6.25656488999568e-41
6631000,6.258490541361487e-41
6632000,6.260416483268352e-41
6633000,6.262342715716223e-41
6634000,6.264269238705044e-41
6635000,6.266196052234765e-41
6636000,6.268123156305332e-41
6637000,6.270050550916694e-41
6638000,6.271978236068799e-41
6639000,6.273906211761592e-41
6640000,6.275834477995023e-41
6641000,6.27776303476904e-41
6642000,6.279691882083589e-41
6643000,6.28162101993862e-41
6644000,6.283550448334078e-41
6645000,6.285480167269914e-41
6646000,6.287410176746075e-41
6647000,6.289340476762507e-41
6648000,6.29127106731916e-41
6649000,6.293201948415982e-41
6650000,6.29513312005292e-41
6651000,6.297064582229923e-41
6652000,6.298996334946938e-41
6653000,6.300928378203916e-41
6654000,6.302860712000803e-41
6655000,6.304793336337548e-41
6656000,6.306726251214097e-41
6657000,6.308659456630403e-41
6658000,6.31059295258641e-41
6659000,6.312526739082068e-41
6660000,6.314460816117328e-41
6661000,6.316395183692133e-41
6662000,6.318329841806438e-41
6663000,6.320264790460187e-41
6664000,6.322200029653329e-41
6665000,6.324135559385815e-41
6666000,6.326071379657592e-41
6667000,6.32800749046861e-41
6668000,6.329943891818817e-41
6669000,6.331880583708161e-41
6670000,6.333817566136593e-41
6671000,6.335754839104058e-41
6672000,6.33769240261051e-41
6673000,6.339630256655895e-41
6674000,6.341568401240162e-41
6675000,6.343506836363261e-41
6676000,6.345445562025142e-41
6677000,6.34738457822575e-41
6678000,6.349323884965039e-41
6679000,6.351263482242955e-41
6680000,6.35320337005945e-41
6681000,6.355143548414471e-41
6682000,6.357084017307968e-41
6683000,6.359024776739891e-41
6684000,6.360965826710189e-41
6685000,6.362907167218811e-41
6686000,6.364848798265705e-41
6687000,6.366790719850825e-41
6688000,6.368732931974117e-41
6689000,6.370675434635531e-41
6690000,6.372618227835017e-41
6691000,6.374561311572526e-41
6692000,6.376504685848006e-41
6693000,6.378448350661406e-41
6694000,6.380392306012677e-41
6695000,6.382336551901771e-41
6696000,6.384281088328632e-41
6697000,6.386225915293216e-41
6698000,6.388171032795471e-41
6699000,6.390116440835346e-41
6700000,6.392062139412789e-41
6701000,6.394008128527755e-41
6702000,6.395954408180192e-41
6703000,6.397900978370049e-41
6704000,6.399847839097275e-41
6705000,6.401794990361824e-41
6706000,6.403742432163644e-41
6707000,6.405690164502685e-41
6708000,6.407638187378898e-41
6709000,6.409586500792233e-41
6710000,6.411535104742641e-41
6711000,6.413483999230071e-41
6712000,6.415433184254476e-41
6713000,6.417382659815804e-41
6714000,6.419332425914006e-41
6715000,6.421282482549033e-41
6716000,6.423232829720837e-41
6717000,6.425183467429364e-41
6718000,6.42713439567457e-41
6719000,6.429085614456405e-41
6720000,6.431037123774816e-41
6721000,6.432988923629756e-41
6722000,6.434941014021177e-41
6723000,6.436893394949027e-41
6724000,6.43884606641326e-41
6725000,6.440799028413826e-41
6726000,6.442752280950674e-41
6727000,6.444705824023758e-41
6728000,6.446659657633028e-41
6729000,6.448613781778435e-41
6730000,6.450568196459926e-41
6731000,6.452522901677459e-41
6732000,6.454477897430981e-41
6733000,6.456433183720445e-41
6734000,6.458388760545801e-41
6735000,6.460344627907e-41
6736000,6.462300785803997e-41
6737000,6.464257234236738e-41
6738000,6.466213973205178e-41
6739000,6.468171002709266e-41
6740000,6.470128322748957e-41
6741000,6.472085933324198e-41
6742000,6.474043834434944e-41
6743000,6.476002026081144e-41
6744000,6.477960508262755e-41
6745000,6.479919280979722e-41
6746000,6.481878344232e-41
6747000,6.483837698019538e-41
6748000,6.485797342342293e-41
6749000,6.487757277200212e-41
6750000,6.489717502593248e-41
6751000,6.491678018521353e-41
6752000,6.493638824984482e-41
6753000,6.495599921982581e-41
6754000,6.497561309515607e-41
6755000,6.499522987583509e-41
6756000,6.501484956186241e-41
6757000,6.503447215323753e-41
6758000,6.505409764996001e-41
6759000,6.507372605202933e-41
6760000,6.509335735944504e-41
6761000,6.511299157220664e-41
6762000,6.513262869031366e-41
6763000,6.515226871376561e-41
6764000,6.517191164256204e-41
6765000,6.519155747670248e-41
6766000,6.521120621618641e-41
6767000,6.52308578610134e-41
6768000,6.525051241118294e-41
6769000,6.527016986669457e-41
6770000,6.528983022754782e-41
6771000,6.530949349374222e-41
6772000,6.532915966527728e-41
6773000,6.534882874215252e-41
6774000,6.536850072436749e-41
6775000,6.538817561192171e-41
6776000,6.540785340481469e-41
6777000,6.542753410304599e-41
6778000,6.544721770661512e-41
6779000,6.546690421552161e-41
6780000,6.548659362976498e-41
6781000,6.550628594934477e-41
6782000,6.55259811742605e-41
6783000,6.554567930451171e-41
6784000,6.556538034009793e-41
6785000,6.558508428101868e-41
6786000,6.560479112727351e-41
6787000,6.562450087886192e-41
6788000,6.564421353578349e-41
6789000,6.566392909803772e-41
6790000,6.568364756562412e-41
6791000,6.570336893854226e-41
6792000,6.572309321679166e-41
6793000,6.574282040037185e-41
6794000,6.576255048928239e-41
6795000,6.578228348352277e-41
6796000,6.580201938309255e-41
6797000,6.582175818799127e-41
6798000,6.584149989821844e-41
6799000,6.586124451377361e-41
6800000,6.588099203465635e-41
6801000,6.590074246086615e-41
6802000,6.592049579240254e-41
6803000,6.59402520292651e-41
6804000,6.596001117145333e-41
6805000,6.597977321896678e-41
6806000,6.599953817180499e-41
6807000,6.601930602996751e-41
6808000,6.603907679345385e-41
6809000,6.605885046226357e-41
6810000,6.60786270363962e-41
6811000,6.609840651585129e-41
6812000,6.611818890062838e-41
6813000,6.613797419072698e-41
6814000,6.615776238614667e-41
6815000,6.617755348688695e-41
6816000,6.619734749294743e-41
6817000,6.621714440432758e-41
6818000,6.623694422102697e-41
6819000,6.625674694304513e-41
6820000,6.627655257038163e-41
6821000,6.629636110303599e-41
6822000,6.631617254100776e-41
6823000,6.63359868842965e-41
6824000,6.635580413290171e-41
6825000,6.637562428682298e-41
6826000,6.639544734605981e-41
6827000,6.64152733106118e-41
6828000,6.643510218047844e-41
6829000,6.645493395565932e-41
6830000,6.647476863615396e-41
6831000,6.649460622196191e-41
6832000,6.651444671308273e-41
6833000,6.653429010951594e-41
6834000,6.655413641126112e-41
6835000,6.657398561831779e-41
6836000,6.659383773068552e-41
6837000,6.661369274836383e-41
6838000,6.66335506713523e-41
6839000,6.665341149965047e-41
6840000,6.667327523325786e-41
6841000,6.669314187217405e-41
6842000,6.671301141639861e-41
6843000,6.673288386593103e-41
6844000,6.675275922077091e-41
6845000,6.677263748091778e-41
6846000,6.67925186463712e-41
6847000,6.681240271713072e-41
6848000,6.683228969319588e-41
6849000,6.685217957456624e-41
6850000,6.687207236124135e-41
6851000,6.689196805322077e-41
6852000,6.691186665050404e-41
6853000,6.693176815309076e-41
6854000,6.695167256098041e-41
6855000,6.697157987417259e-41
6856000,6.699149009266685e-41
6857000,6.701140321646272e-41
6858000,6.703131924555979e-41
6859000,6.70512381799576e-41
6860000,6.707116001965571e-41
6861000,6.709108476465366e-41
6862000,6.711101241495103e-41
6863000,6.713094297054736e-41
6864000,6.715087643144221e-41
6865000,6.717081279763512e-41
6866000,6.719075206912569e-41
6867000,6.721069424591346e-41
6868000,6.723063932799796e-41
6869000,6.725058731537879e-41
6870000,6.727053820805548e-41
6871000,6.729049200602761e-41
6872000,6.731044870929471e-41
6873000,6.733040831785637e-41
6874000,6.735037083171215e-41
6875000,6.737033625086159e-41
6876000,6.739030457530426e-41
6877000,6.741027580503971e-41
6878000,6.743024994006753e-41
6879000,6.745022698038725e-41
6880000,6.747020692599847e-41
6881000,6.749018977690071e-41
6882000,6.751017553309356e-41
6883000,6.753016419457657e-41
6884000,6.755015576134932e-41
6885000,6.757015023341136e-41
6886000,6.759014761076223e-41
6887000,6.761014789340156e-41
6888000,6.763015108132885e-41
6889000,6.76501571745437e-41
6890000,6.767016617304566e-41
6891000,6.76901780768343e-41
6892000,6.77101928859092e-41
6893000,6.773021060026991e-41
6894000,6.775023121991598e-41
6895000,6.777025474484701e-41
6896000,6.779028117506256e-41
6897000,6.781031051056218e-41
6898000,6.783034275134546e-41
6899000,6.785037789741194e-41
6900000,6.787041594876124e-41
6901000,6.789045690539287e-41
6902000,6.791050076730643e-41
6903000,6.793054753450147e-41
6904000,6.795059720697758e-41
6905000,6.797064978473432e-41
6906000,6.799070526777127e-41
6907000,6.801076365608798e-41
6908000,6.803082494968405e-41
6909000,6.805088914855905e-41
6910000,6.807095625271251e-41
6911000,6.809102626214403e-41
6912000,6.811109917685318e-41
6913000,6.813117499683953e-41
6914000,6.815125372210269e-41
6915000,6.817133535264218e-41
6916000,6.819141988845759e-41
6917000,6.82115073295485e-41
6918000,6.823159767591447e-41
6919000,6.82516909275551e-41
6920000,6.827178708446994e-41
6921000,6.829188614665857e-41
6922000,6.831198811412057e-41
6923000,6.833209298685553e-41
6924000,6.835220076486299e-41
6925000,6.837231144814257e-41
6926000,6.839242503669381e-41
6927000,6.84125415305163e-41
6928000,6.843266092960963e-41
6929000,6.845278323397336e-41
6930000,6.847290844360706e-41
6931000,6.849303655851033e-41
6932000,6.851316757868274e-41
6933000,6.853330150412387e-41
6934000,6.855343833483329e-41
6935000,6.857357807081059e-41
6936000,6.859372071205534e-41
6937000,6.861386625856713e-41
6938000,6.863401471034553e-41
6939000,6.865416606739014e-41
6940000,6.867432032970051e-41
6941000,6.869447749727623e-41
6942000,6.87146375701169e-41
6943000,6.87348005482221e-41
6944000,6.87549664315914e-41
6945000,6.877513522022437e-41
6946000,6.879530691412061e-41
6947000,6.881548151327971e-41
6948000,6.883565901770124e-41
6949000,6.885583942738478e-41
6950000,6.887602274232992e-41
6951000,6.889620896253624e-41
6952000,6.891639808800334e-41
6953000,6.893659011873079e-41
6954000,6.895678505471818e-41
6955000,6.897698289596508e-41
6956000,6.899718364247111e-41
6957000,6.901738729423582e-41
6958000,6.903759385125881e-41
6959000,6.905780331353966e-41
6960000,6.907801568107798e-41
6961000,6.909823095387334e-41
6962000,6.911844913192533e-41
6963000,6.913867021523353e-41
6964000,6.915889420379753e-41
6965000,6.917912109761691e-41
6966000,6.91993508966913e-41
6967000,6.921958360102025e-41
6968000,6.923981921060334e-41
6969000,6.926005772544017e-41
6970000,6.928029914553036e-41
6971000,6.930054347087348e-41
